symbol,day,scenario,bias,recipe,entry_time_utc,entry_price,stop,tp1,tp2,tp3
SPXUSD,2023-01-27,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-01-27 15:00:00+00:00,4059.556,4067.291,4049.43,4042.191,
SPXUSD,2023-02-01,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-02-01 14:44:00+00:00,4064.659,4067.536,4060.089,4057.468,
SPXUSD,2023-02-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-02-02 14:51:00+00:00,4149.725,4158.716,4144.96,4129.04,4122.99
SPXUSD,2023-02-02,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-02-02 14:51:00+00:00,4149.725,4158.716,4144.96,4129.04,4122.99
SPXUSD,2023-02-08,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-02-08 14:58:00+00:00,4150.633,4149.07,4155.638,4163.625,4168.053
SPXUSD,2023-02-09,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-02-09 15:23:00+00:00,4146.385,4150.729,4140.266,4134.726,4122.208
SPXUSD,2023-02-13,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-02-13 14:42:00+00:00,4098.781,4100.278,4091.522,4080.133,4068.76
SPXUSD,2023-02-16,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-02-16 15:05:00+00:00,4097.689,4094.818,4104.278,4157.425,
SPXUSD,2023-02-16,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-02-16 15:05:00+00:00,4097.689,4094.818,4104.278,4157.425,
SPXUSD,2023-02-17,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-02-17 14:42:00+00:00,4064.639,4063.295,4074.176,,
SPXUSD,2023-02-20,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-02-20 15:50:00+00:00,4066.711,4066.711,4075.732,4078.348,4080.526
SPXUSD,2023-02-20,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-02-20 15:50:00+00:00,4066.711,4066.711,4067.711,4078.348,4080.526
SPXUSD,2023-02-21,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-02-21 14:41:00+00:00,4044.967,4038.961,4050.9730000000004,4060.961,4068.527
SPXUSD,2023-02-23,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-02-23 15:30:00+00:00,4013.673,4017.677,4010.831,4001.914,4001.664
SPXUSD,2023-02-28,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-02-28 14:55:00+00:00,3978.696,3983.4,3969.39,3966.497,
SPXUSD,2023-03-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-03-01 14:51:00+00:00,3968.092,3970.774,3954.454,,
SPXUSD,2023-03-01,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-01 14:51:00+00:00,3968.092,3970.774,3954.454,,
SPXUSD,2023-03-03,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-03 15:27:00+00:00,4013.737,4002.2,3994.233,3971.526,3969.631
SPXUSD,2023-03-06,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-06 14:57:00+00:00,4057.917,4061.802,4050.914,4041.537,4038.661
SPXUSD,2023-03-07,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-03-07 17:11:00+00:00,4005.173,4045.899,4050.132,4060.802,
SPXUSD,2023-03-07,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-03-07 17:11:00+00:00,4005.173,4045.899,4050.132,4060.802,
SPXUSD,2023-03-08,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-08 15:20:00+00:00,3981.076,3987.424,3971.953,,
SPXUSD,2023-03-10,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-10 15:11:00+00:00,3898.147,3908.116,3893.054,3886.677,3882.394
SPXUSD,2023-03-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-03-14 15:41:00+00:00,3934.133,3936.093,3880.013,3861.357,3855.044
SPXUSD,2023-03-14,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-14 15:41:00+00:00,3934.133,3936.093,3880.013,3861.357,3855.044
SPXUSD,2023-03-15,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-03-15 14:45:00+00:00,3849.117,3844.361,3872.177,3923.571,3929.697
SPXUSD,2023-03-17,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-03-17 14:47:00+00:00,3915.629,3910.614,3928.611,3975.632,
SPXUSD,2023-03-17,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-03-17 14:47:00+00:00,3915.629,3910.614,3921.927,3975.632,
SPXUSD,2023-03-20,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-03-20 15:18:00+00:00,3946.844,3943.499,3951.736,,
SPXUSD,2023-03-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-03-22 15:27:00+00:00,4003.333,4005.577,3995.37,3989.111,
SPXUSD,2023-03-22,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-22 15:27:00+00:00,4003.333,4005.577,3995.37,3989.111,
SPXUSD,2023-03-22,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-03-22 15:27:00+00:00,4003.333,4005.577,3998.623,3989.111,
SPXUSD,2023-03-23,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-03-23 14:56:00+00:00,3995.177,3982.379,3976.614,3949.361,3937.84
SPXUSD,2023-03-23,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-03-23 14:56:00+00:00,3995.177,3982.379,3976.62,3949.361,3937.84
SPXUSD,2023-03-24,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-03-24 15:12:00+00:00,3915.373,3918.361,3931.677,3962.114,3967.01
SPXUSD,2023-03-28,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-03-28 13:50:00+00:00,3969.544,3967.334,3978.676,3992.519,
SPXUSD,2023-04-05,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-04-05 13:55:00+00:00,4091.396,4090.376,4099.379,4102.537,4106.21
SPXUSD,2023-04-05,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-04-05 13:55:00+00:00,4091.396,4090.376,4093.062,4102.537,4106.21
SPXUSD,2023-04-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-04-12 14:15:00+00:00,4135.184,4131.697,4117.783,4106.054,
SPXUSD,2023-04-12,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-04-12 14:15:00+00:00,4135.184,4131.697,4117.783,4106.054,
SPXUSD,2023-04-12,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-04-12 14:15:00+00:00,4135.184,4131.697,4128.49,4106.054,
SPXUSD,2023-04-14,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-04-14 14:22:00+00:00,4140.811,4137.39,4147.82,,
SPXUSD,2023-04-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-04-17 14:22:00+00:00,4135.873,4136.364,4143.867,4149.927,
SPXUSD,2023-04-17,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-04-17 14:22:00+00:00,4135.873,4136.364,4138.632,4149.927,
SPXUSD,2023-04-18,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-04-18 14:15:00+00:00,4166.963,4169.997,4163.928999999999,4150.753,4147.581
SPXUSD,2023-04-18,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-04-18 14:15:00+00:00,4166.963,4169.997,4163.928999999999,4150.753,4147.581
SPXUSD,2023-04-19,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-04-19 14:23:00+00:00,4132.117,4132.611,4136.903,4148.587,4153.729
SPXUSD,2023-04-20,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-04-20 14:21:00+00:00,4124.441,4122.661,4129.512,4145.507,4148.716
SPXUSD,2023-04-20,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-04-20 14:21:00+00:00,4124.441,4122.661,4129.512,4145.507,4148.716
SPXUSD,2023-04-20,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-04-20 14:21:00+00:00,4124.441,4122.661,4126.221,4145.507,4148.716
SPXUSD,2023-04-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-04-24 14:13:00+00:00,4133.723,4134.229,4111.232,4110.97,
SPXUSD,2023-04-24,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-04-24 14:13:00+00:00,4133.723,4134.229,4111.232,4110.97,
SPXUSD,2023-04-24,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-04-24 14:13:00+00:00,4133.723,4134.229,4132.467,4110.97,
SPXUSD,2023-04-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-04-27 14:17:00+00:00,4078.001,4080.8,4077.511,4067.241,4060.96
SPXUSD,2023-05-02,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-05-02 14:25:00+00:00,4157.217,4157.427,4156.373,,
SPXUSD,2023-05-03,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-05-03 14:25:00+00:00,4126.753,4127.962,4121.723,,
SPXUSD,2023-05-05,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-05-05 14:30:00+00:00,4096.862,4095.879,4088.6,4070.15,4067.481
SPXUSD,2023-05-05,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-05-05 14:30:00+00:00,4096.862,4095.879,4088.6,4070.15,4067.481
SPXUSD,2023-05-05,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-05-05 14:30:00+00:00,4096.862,4095.879,4089.231,4070.15,4067.481
SPXUSD,2023-05-19,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-05-19 13:40:00+00:00,4211.769,4209.284,4212.276,,
SPXUSD,2023-05-23,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-05-23 13:43:00+00:00,4185.012,4182.032,4187.991999999999,4199.069,4209.919
SPXUSD,2023-05-25,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-05-25 14:10:00+00:00,4152.367,4155.62,4151.643,4124.531,4121.11
SPXUSD,2023-05-29,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-05-29 14:10:00+00:00,4214.726,4213.729,4215.732,4223.976,4229.527
SPXUSD,2023-05-29,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-05-29 14:10:00+00:00,4214.726,4213.729,4215.732,4223.976,4229.527
SPXUSD,2023-05-30,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-05-30 13:41:00+00:00,4229.226,4230.527,4226.711,4213.726,4212.217
SPXUSD,2023-05-30,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-05-30 13:41:00+00:00,4229.226,4230.527,4226.711,4213.726,4212.217
SPXUSD,2023-05-31,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-05-31 13:49:00+00:00,4186.449,4186.442,4188.237,4198.999,4207.927
SPXUSD,2023-06-02,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-06-02 13:50:00+00:00,4241.172,4244.682,4229.146,4226.864,4221.454
SPXUSD,2023-06-02,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-06-02 13:50:00+00:00,4241.172,4244.682,4229.146,4226.864,4221.454
SPXUSD,2023-06-06,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-06-06 14:12:00+00:00,4272.293,4270.774,4276.352,4278.137,
SPXUSD,2023-06-08,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-06-08 13:52:00+00:00,4270.046,4271.286,4262.771,4258.781,4256.737
SPXUSD,2023-06-09,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-06-09 13:55:00+00:00,4296.443,4295.942,4292.434,4280.024,
SPXUSD,2023-06-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-06-14 13:40:00+00:00,4373.617,4376.511,4372.222,4365.701,4364.521
SPXUSD,2023-06-14,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-06-14 13:40:00+00:00,4373.617,4376.511,4370.723,4365.701,4364.521
SPXUSD,2023-06-26,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-06-26 14:12:00+00:00,4344.114,4342.87,4347.677,4355.117,4361.382
SPXUSD,2023-06-28,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-06-28 14:26:00+00:00,4367.299,4368.262,4366.751,4366.374,
SPXUSD,2023-07-03,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-07-03 14:16:00+00:00,4446.632,4448.852,4444.411999999999,,
SPXUSD,2023-07-06,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-07-06 14:18:00+00:00,4409.157,4407.382,4425.127,4433.781,4445.657
SPXUSD,2023-07-06,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-07-06 14:18:00+00:00,4409.157,4407.382,4411.082,4433.781,4445.657
SPXUSD,2023-07-07,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-07-07 13:44:00+00:00,4403.121,4411.777,4418.017,,
SPXUSD,2023-07-14,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-14 13:40:00+00:00,4514.882,4517.352,4512.411999999999,4502.521,4500.594
SPXUSD,2023-07-14,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-07-14 13:40:00+00:00,4514.882,4517.352,4512.411999999999,4502.521,4500.594
SPXUSD,2023-07-17,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-17 13:46:00+00:00,4499.626,4498.611,4501.876,4507.427,
SPXUSD,2023-07-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-19 14:34:00+00:00,4567.854,4563.521,4552.94,,
SPXUSD,2023-07-19,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-07-19 14:34:00+00:00,4567.854,4563.521,4552.94,,
SPXUSD,2023-07-21,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-21 15:00:00+00:00,4541.021,4555.287,4526.754999999999,,
SPXUSD,2023-07-21,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-07-21 15:00:00+00:00,4541.021,4555.287,4526.754999999999,,
SPXUSD,2023-07-24,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-24 14:12:00+00:00,4546.024,4546.577,4544.237,4532.894,4531.17
SPXUSD,2023-07-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-07-26 14:19:00+00:00,4557.547,4557.231,4564.402,4572.987,4578.149
SPXUSD,2023-07-26,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-07-26 14:19:00+00:00,4557.547,4557.231,4564.402,4572.987,4578.149
SPXUSD,2023-07-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-27 13:47:00+00:00,4604.973,4606.194,4597.406,4579.964,4566.621
SPXUSD,2023-07-27,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-07-27 13:47:00+00:00,4604.973,4606.194,4597.406,4579.964,4566.621
SPXUSD,2023-07-27,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-07-27 13:47:00+00:00,4604.973,4606.194,4601.992,4579.964,4566.621
SPXUSD,2023-07-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-07-28 14:25:00+00:00,4568.417,4571.092,4552.89,4547.861,4532.132
SPXUSD,2023-08-01,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-08-01 13:53:00+00:00,4569.492,4569.287,4572.203,4590.6,4596.654
SPXUSD,2023-08-02,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-02 13:45:00+00:00,4548.277,4546.727,4560.082,,
SPXUSD,2023-08-02,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-08-02 13:45:00+00:00,4548.277,4546.727,4560.082,,
SPXUSD,2023-08-04,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-08-04 13:40:00+00:00,4504.557,4494.051,4515.922,4526.207,
SPXUSD,2023-08-07,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-08-07 14:15:00+00:00,4498.864,4499.367,4485.611,,
SPXUSD,2023-08-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-10 13:40:00+00:00,4484.164,4497.904,4470.423999999999,,
SPXUSD,2023-08-11,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-08-11 13:55:00+00:00,4453.382,4455.861,4468.993,4478.12,4479.221
SPXUSD,2023-08-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-15 13:56:00+00:00,4460.37,4458.623,4465.12,4499.562,4500.977
SPXUSD,2023-08-15,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-08-15 13:56:00+00:00,4460.37,4458.623,4465.12,4499.562,4500.977
SPXUSD,2023-08-15,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-08-15 13:56:00+00:00,4460.37,4458.623,4465.12,4499.562,4500.977
SPXUSD,2023-08-22,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-22 13:40:00+00:00,4423.019,4425.753,4420.285000000001,4394.977,4389.722
SPXUSD,2023-08-25,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-08-25 13:50:00+00:00,4394.611,4395.927,4391.427,4369.223,
SPXUSD,2023-08-25,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-08-25 13:50:00+00:00,4394.611,4395.927,4391.611,4369.223,
SPXUSD,2023-08-28,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-08-28 13:51:00+00:00,4422.911,4425.477,4422.667,4406.914,4405.679
SPXUSD,2023-08-29,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-08-29 14:06:00+00:00,4429.992,4428.727,4431.966,4445.253,
SPXUSD,2023-08-30,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-08-30 14:18:00+00:00,4499.28,4499.511,4504.992,,
SPXUSD,2023-09-01,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-09-01 13:51:00+00:00,4532.402,4538.142,4521.551,4506.311,
SPXUSD,2023-09-06,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-06 13:46:00+00:00,4484.962,4482.95,4487.669,4494.687,4497.619
SPXUSD,2023-09-06,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-09-06 13:46:00+00:00,4484.962,4482.95,4487.669,4494.687,4497.619
SPXUSD,2023-09-06,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-09-06 13:46:00+00:00,4484.962,4482.95,4486.974000000001,4494.687,4497.619
SPXUSD,2023-09-07,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-07 14:02:00+00:00,4432.766,4429.5,4445.584,4458.602,4465.464
SPXUSD,2023-09-07,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-09-07 14:02:00+00:00,4432.766,4429.5,4445.584,4458.602,4465.464
SPXUSD,2023-09-07,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-09-07 14:02:00+00:00,4432.766,4429.5,4437.739,4458.602,4465.464
SPXUSD,2023-09-11,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-09-11 13:47:00+00:00,4481.123,4481.626,4479.617,4469.47,4456.864
SPXUSD,2023-09-13,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-09-13 14:02:00+00:00,4463.914,4463.444,4468.187,,
SPXUSD,2023-09-15,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-15 14:06:00+00:00,4500.566,4497.316,4507.947,4515.347,4516.381
SPXUSD,2023-09-15,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-09-15 14:06:00+00:00,4500.566,4497.316,4507.947,4515.347,4516.381
SPXUSD,2023-09-21,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-09-21 13:53:00+00:00,4363.084,4361.104,4367.027,4394.177,4401.547
SPXUSD,2023-09-26,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-09-26 13:52:00+00:00,4313.477,4311.984,4325.781,,
SPXUSD,2023-09-26,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-09-26 13:52:00+00:00,4313.477,4311.984,4325.781,,
SPXUSD,2023-09-26,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-09-26 13:52:00+00:00,4313.477,4311.984,4316.422,4325.781,4339.36
SPXUSD,2023-09-27,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-09-27 13:46:00+00:00,4290.287,4291.199,4284.561,,
SPXUSD,2023-10-03,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-03 13:56:00+00:00,4259.59,4258.591,4269.699,4299.252,
SPXUSD,2023-10-03,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-10-03 13:56:00+00:00,4259.59,4258.591,4269.699,4299.252,
SPXUSD,2023-10-06,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-06 13:50:00+00:00,4215.11,4225.861,4204.3589999999995,,
SPXUSD,2023-10-11,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-10-11 13:46:00+00:00,4366.797,4368.293,4361.862,4355.584,
SPXUSD,2023-10-12,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-12 13:56:00+00:00,4384.247,4389.687,4375.926,,
SPXUSD,2023-10-12,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-10-12 13:56:00+00:00,4384.247,4389.687,4375.926,,
SPXUSD,2023-10-12,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-12 13:56:00+00:00,4384.247,4389.687,4375.926,,
SPXUSD,2023-10-16,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-16 13:52:00+00:00,4350.827,4350.026,4338.511,4325.729,
SPXUSD,2023-10-16,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-10-16 13:52:00+00:00,4350.827,4350.026,4338.511,4325.729,
SPXUSD,2023-10-16,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-16 13:52:00+00:00,4350.827,4350.026,4345.267,4325.729,
SPXUSD,2023-10-18,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-10-18 14:05:00+00:00,4355.146,4349.696,4360.633,4370.157,4370.349
SPXUSD,2023-10-19,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-10-19 14:06:00+00:00,4321.673,4323.177,4297.907,4293.514,
SPXUSD,2023-10-20,3,bullish,S3_NY: 5m retrace + 1m BOS,2023-10-20 14:00:00+00:00,4264.089,4262.081,4265.826,4278.947,
SPXUSD,2023-10-24,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-10-24 13:42:00+00:00,4241.867,4244.033,4240.311,4222.621,4218.106
SPXUSD,2023-10-25,1,bullish,S1_NY: 5m retrace + 1m BOS,2023-10-25 13:46:00+00:00,4232.736,4233.976,4240.912,,
SPXUSD,2023-10-25,2,bullish,S2_NY: 5m retrace + 1m BOS,2023-10-25 13:46:00+00:00,4232.736,4233.976,4240.912,,
SPXUSD,2023-11-01,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-01 14:47:00+00:00,4224.522,4227.249,4221.201,4172.284,
SPXUSD,2023-11-02,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-02 15:00:00+00:00,4301.88,4303.927,4292.261,4247.02,4242.807
SPXUSD,2023-11-02,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-02 15:00:00+00:00,4301.88,4303.927,4292.964,4247.02,4242.807
SPXUSD,2023-11-03,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-03 14:41:00+00:00,4348.767,4351.297,4343.804,4308.602,
SPXUSD,2023-11-06,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-06 14:47:00+00:00,4362.867,4369.177,4362.177,4361.361,4356.617
SPXUSD,2023-11-08,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-08 14:57:00+00:00,4388.043,4389.392,4383.901,4370.984,4370.701
SPXUSD,2023-11-08,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-08 14:57:00+00:00,4388.043,4389.392,4383.901,4370.984,4370.701
SPXUSD,2023-11-10,1,bearish,S1_NY: 5m retrace + 1m BOS,2023-11-10 14:49:00+00:00,4368.039,4366.017,4357.48,4340.947,4339.024
SPXUSD,2023-11-10,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-10 14:49:00+00:00,4368.039,4366.017,4357.48,4340.947,4339.024
SPXUSD,2023-11-15,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-15 14:41:00+00:00,4506.474,4514.592,4502.943,,
SPXUSD,2023-11-16,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-16 15:03:00+00:00,4506.632,4509.999,4494.361,4492.499,4490.591
SPXUSD,2023-11-16,3,bearish,S3_NY: 5m retrace + 1m BOS,2023-11-16 15:03:00+00:00,4506.632,4509.999,4505.731,4492.499,4490.591
SPXUSD,2023-11-22,2,bearish,S2_NY: 5m retrace + 1m BOS,2023-11-22 14:46:00+00:00,4564.361,4567.677,4551.632,4536.17,4532.491
